"","A1","B2","C3","D4","E5","F6","G7","H8","I9","J10","K11","L12","M13","N14","O15","P16","Q17","R18","S19","T20","U21","V22","W23","X24","Y25","Z26","NA27","NA28","NA29","NA30","NA31","NA32","NA33","NA34","NA35","NA36","NA37","NA38","NA39","NA40","NA41","NA42","NA43","NA44","NA45","NA46","NA47","NA48","NA49","NA50","NA51"
"138","P15_C_TABLET_Por_que_solo_tenemos_uno_en_ca","47","52.2","22","48.9","25","55.6","0","NaN","13","56.5","6","31.6","18","66.7","7","53.8","3","37.5","0","NaN","11","52.4","21","61.8","13","46.4","2","28.6","9","64.3","7","77.8","2","28.6","11","78.6","8","33.3","10","45.5","20","43.5","13","59.1","2","50","12","66.7","0","NaN"
"139","P15_C_TABLET_Por_que_son_caros_para_tener_u","19","21.1","13","28.9","6","13.3","0","NaN","4","17.4","2","10.5","6","22.2","5","38.5","2","25","0","NaN","3","14.3","12","35.3","4","14.3","0","0","3","21.4","1","11.1","1","14.3","1","7.1","3","12.5","10","45.5","8","17.4","5","22.7","1","25","5","27.8","0","NaN"
"140","P15_C_TABLET_Porque_no_tenemos_tel_fono_fij","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"141","P15_C_TABLET_Es_donde_revisamos_las_redes_s","6","6.7","3","6.7","3","6.7","0","NaN","1","4.3","1","5.3","3","11.1","1","7.7","0","0","0","NaN","1","4.8","3","8.8","2","7.1","0","0","0","0","0","0","0","0","1","7.1","3","12.5","2","9.1","5","10.9","1","4.5","0","0","0","0","0","NaN"
"142","P15_C_TABLET_No_es_necesario_tener_varios","25","27.8","11","24.4","14","31.1","0","NaN","9","39.1","5","26.3","7","25.9","2","15.4","2","25","0","NaN","2","9.5","10","29.4","11","39.3","2","28.6","6","42.9","2","22.2","2","28.6","1","7.1","6","25","8","36.4","15","32.6","7","31.8","0","0","3","16.7","0","NaN"
"143","P15_C_TABLET_Otro__Especificar","1","1.1","0","0","1","2.2","0","NaN","0","0","1","5.3","0","0","0","0","0","0","0","NaN","1","4.8","0","0","0","0","0","0","0","0","0","0","1","14.3","0","0","0","0","0","0","0","0","0","0","0","0","1","5.6","0","NaN"
"144","Total","90","100","45","100","45","100","0","NaN","23","100","19","100","27","100","13","100","8","100","0","NaN","21","100","34","100","28","100","7","100","14","100","9","100","7","100","14","100","24","100","22","100","46","100","22","100","4","100","18","100","0","NaN"
"145",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"146","P15c_COMPU","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"147","P15_C_COMPU_Por_las_tareas___trabajos","8","34.8","6","42.9","2","22.2","0","NaN","6","60","1","20","1","14.3","0","0","0","NaN","0","NaN","1","14.3","4","50","3","42.9","0","0","1","20","2","100","1","100","0","0","1","33.3","3","60","3","33.3","1","33.3","1","100","3","30","0","NaN"
"148","P15_C_COMPU_Por_los_juegos","1","4.3","1","7.1","0","0","0","NaN","0","0","0","0","1","14.3","0","0","0","NaN","0","NaN","0","0","1","12.5","0","0","0","0","1","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","NaN"
"149","P15_C_COMPU_Por_que_solo_tenemos_uno_en_ca","15","65.2","9","64.3","6","66.7","0","NaN","6","60","3","60","6","85.7","0","0","0","NaN","0","NaN","4","57.1","7","87.5","3","42.9","1","100","4","80","1","50","0","0","7","100","0","0","3","60","6","66.7","2","66.7","1","100","6","60","0","NaN"
"150","P15_C_COMPU_Por_que_son_caros_para_tener_u","5","21.7","5","35.7","0","0","0","NaN","2","20","0","0","2","28.6","1","100","0","NaN","0","NaN","2","28.6","1","12.5","2","28.6","0","0","0","0","0","0","0","0","1","14.3","2","66.7","2","40","2","22.2","0","0","0","0","3","30","0","NaN"
"151","P15_C_COMPU_Porque_no_tenemos_tel_fono_fij","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"152","P15_C_COMPU_Es_donde_revisamos_las_redes_s","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"153","P15_C_COMPU_No_es_necesario_tener_varios","4","17.4","3","21.4","1","11.1","0","NaN","2","20","2","40","0","0","0","0","0","NaN","0","NaN","1","14.3","1","12.5","2","28.6","0","0","1","20","0","0","0","0","1","14.3","0","0","2","40","2","22.2","1","33.3","0","0","1","10","0","NaN"
"154","P15_C_COMPU_Otro__Especificar","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"155","Total","23","100","14","100","9","100","0","NaN","10","100","5","100","7","100","1","100","0","NaN","0","NaN","7","100","8","100","7","100","1","100","5","100","2","100","1","100","7","100","3","100","5","100","9","100","3","100","1","100","10","100","0","NaN"
"156",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"157","P15d_TABLET","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"158","Muy indispensable","9","10","6","13.3","3","6.7","0","NaN","4","17.4","3","15.8","2","7.4","0","0","0","0","0","NaN","1","4.8","4","11.8","2","7.1","2","28.6","0","0","0","0","0","0","4","28.6","0","0","5","22.7","4","8.7","1","4.5","1","25","3","16.7","0","NaN"
"159","Indispensable","24","26.7","17","37.8","7","15.6","0","NaN","5","21.7","7","36.8","6","22.2","6","46.2","0","0","0","NaN","4","19","5","14.7","13","46.4","2","28.6","1","7.1","4","44.4","1","14.3","0","0","10","41.7","8","36.4","16","34.8","5","22.7","1","25","2","11.1","0","NaN"
"160","Da igual","34","37.8","15","33.3","19","42.2","0","NaN","5","21.7","5","26.3","14","51.9","4","30.8","6","75","0","NaN","9","42.9","16","47.1","8","28.6","1","14.3","5","35.7","2","22.2","3","42.9","6","42.9","12","50","6","27.3","18","39.1","11","50","0","0","5","27.8","0","NaN"
"161","Poco indispensable","15","16.7","4","8.9","11","24.4","0","NaN","6","26.1","1","5.3","4","14.8","3","23.1","1","12.5","0","NaN","4","19","6","17.6","4","14.3","1","14.3","5","35.7","1","11.1","3","42.9","2","14.3","1","4.2","3","13.6","4","8.7","5","22.7","1","25","5","27.8","0","NaN"
"162","Nada indispensable","8","8.9","3","6.7","5","11.1","0","NaN","3","13","3","15.8","1","3.7","0","0","1","12.5","0","NaN","3","14.3","3","8.8","1","3.6","1","14.3","3","21.4","2","22.2","0","0","2","14.3","1","4.2","0","0","4","8.7","0","0","1","25","3","16.7","0","NaN"
"163","Total","90","100","45","100","45","100","0","NaN","23","100","19","100","27","100","13","100","8","100","0","NaN","21","100","34","100","28","100","7","100","14","100","9","100","7","100","14","100","24","100","22","100","46","100","22","100","4","100","18","100","0","NaN"
"164",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"165","P15d_COMPU","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"166","Muy indispensable","5","21.7","3","21.4","2","22.2","0","NaN","3","30","0","0","2","28.6","0","0","0","NaN","0","NaN","0","0","2","25","3","42.9","0","0","1","20","0","0","0","0","1","14.3","1","33.3","2","40","3","33.3","1","33.3","0","0","1","10","0","NaN"
"167","Indispensable","10","43.5","8","57.1","2","22.2","0","NaN","5","50","3","60","1","14.3","1","100","0","NaN","0","NaN","4","57.1","3","37.5","3","42.9","0","0","2","40","1","50","1","100","2","28.6","2","66.7","2","40","2","22.2","2","66.7","0","0","6","60","0","NaN"
"168","Da igual","2","8.7","1","7.1","1","11.1","0","NaN","0","0","1","20","1","14.3","0","0","0","NaN","0","NaN","0","0","2","25","0","0","0","0","0","0","0","0","0","0","1","14.3","0","0","1","20","2","22.2","0","0","0","0","0","0","0","NaN"
"169","Poco indispensable","3","13","1","7.1","2","22.2","0","NaN","1","10","0","0","2","28.6","0","0","0","NaN","0","NaN","3","42.9","0","0","0","0","0","0","1","20","1","50","0","0","1","14.3","0","0","0","0","0","0","0","0","0","0","3","30","0","NaN"
"170","Nada indispensable","3","13","1","7.1","2","22.2","0","NaN","1","10","1","20","1","14.3","0","0","0","NaN","0","NaN","0","0","1","12.5","1","14.3","1","100","1","20","0","0","0","0","2","28.6","0","0","0","0","2","22.2","0","0","1","100","0","0","0","NaN"
"171","Total","23","100","14","100","9","100","0","NaN","10","100","5","100","7","100","1","100","0","NaN","0","NaN","7","100","8","100","7","100","1","100","5","100","2","100","1","100","7","100","3","100","5","100","9","100","3","100","1","100","10","100","0","NaN"
"172",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"173","P15e_TABLET","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"174","Nos ponemos de acuerdo /organizamos","54","60","27","60","27","60","0","NaN","14","60.9","9","47.4","17","63","8","61.5","6","75","0","NaN","11","52.4","24","70.6","15","53.6","4","57.1","9","64.3","5","55.6","4","57.1","7","50","16","66.7","13","59.1","26","56.5","16","72.7","2","50","10","55.6","0","NaN"
"175","Quien lo tome primero es quien lo usa","25","27.8","11","24.4","14","31.1","0","NaN","6","26.1","6","31.6","9","33.3","2","15.4","2","25","0","NaN","8","38.1","8","23.5","6","21.4","3","42.9","2","14.3","3","33.3","3","42.9","7","50","5","20.8","5","22.7","12","26.1","6","27.3","0","0","7","38.9","0","NaN"
"176","Yo decido quien lo usa","11","12.2","7","15.6","4","8.9","0","NaN","3","13","4","21.1","1","3.7","3","23.1","0","0","0","NaN","2","9.5","2","5.9","7","25","0","0","3","21.4","1","11.1","0","0","0","0","3","12.5","4","18.2","8","17.4","0","0","2","50","1","5.6","0","NaN"
"177","Total","90","100","45","100","45","100","0","NaN","23","100","19","100","27","100","13","100","8","100","0","NaN","21","100","34","100","28","100","7","100","14","100","9","100","7","100","14","100","24","100","22","100","46","100","22","100","4","100","18","100","0","NaN"
"178",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"179","P15e_COMPU","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"180","Nos ponemos de acuerdo /organizamos","18","78.3","11","78.6","7","77.8","0","NaN","10","100","3","60","4","57.1","1","100","0","NaN","0","NaN","5","71.4","6","75","7","100","0","0","4","80","2","100","1","100","3","42.9","3","100","5","100","7","77.8","3","100","0","0","8","80","0","NaN"
"181","Quien lo tome primero es quien lo usa","4","17.4","2","14.3","2","22.2","0","NaN","0","0","2","40","2","28.6","0","0","0","NaN","0","NaN","2","28.6","1","12.5","0","0","1","100","0","0","0","0","0","0","4","57.1","0","0","0","0","2","22.2","0","0","0","0","2","20","0","NaN"
"182","Yo decido quien lo usa","1","4.3","1","7.1","0","0","0","NaN","0","0","0","0","1","14.3","0","0","0","NaN","0","NaN","0","0","1","12.5","0","0","0","0","1","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","NaN"
"183","Total","23","100","14","100","9","100","0","NaN","10","100","5","100","7","100","1","100","0","NaN","0","NaN","7","100","8","100","7","100","1","100","5","100","2","100","1","100","7","100","3","100","5","100","9","100","3","100","1","100","10","100","0","NaN"
"184",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"185","P16_CEL","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"186","P16_CELULAR_Es_del_trabajo","24","26.7","6","13.3","18","40","0","NaN","8","34.8","6","31.6","3","11.1","5","38.5","2","25","0","NaN","4","19","7","20.6","10","35.7","3","42.9","2","14.3","4","44.4","2","28.6","3","21.4","10","41.7","3","13.6","14","30.4","6","27.3","3","75","1","5.6","0","NaN"
"187","P16_CELULAR_Tengo_mis_secretos","17","18.9","7","15.6","10","22.2","0","NaN","4","17.4","5","26.3","3","11.1","2","15.4","3","37.5","0","NaN","4","19","6","17.6","6","21.4","1","14.3","2","14.3","0","0","2","28.6","1","7.1","10","41.7","2","9.1","6","13","6","27.3","1","25","4","22.2","0","NaN"
"188","P16_CELULAR_Tengo_mis_fotos","27","30","15","33.3","12","26.7","0","NaN","4","17.4","7","36.8","7","25.9","5","38.5","4","50","0","NaN","5","23.8","13","38.2","8","28.6","1","14.3","4","28.6","2","22.2","2","28.6","4","28.6","8","33.3","7","31.8","10","21.7","7","31.8","2","50","8","44.4","0","NaN"
"189","P16_CELULAR_Tengo_mis_mails","9","10","5","11.1","4","8.9","0","NaN","2","8.7","4","21.1","0","0","2","15.4","1","12.5","0","NaN","1","4.8","2","5.9","4","14.3","2","28.6","0","0","2","22.2","1","14.3","2","14.3","2","8.3","2","9.1","3","6.5","4","18.2","2","50","0","0","0","NaN"
"190","P16_CELULAR_Nadie_de_mi_casa_sabe_usarlo","1","1.1","1","2.2","0","0","0","NaN","0","0","0","0","1","3.7","0","0","0","0","0","NaN","0","0","1","2.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4.5","1","2.2","0","0","0","0","0","0","0","NaN"
"191","P16_CELULAR_Es_personal","80","88.9","42","93.3","38","84.4","0","NaN","20","87","16","84.2","24","88.9","12","92.3","8","100","0","NaN","18","85.7","32","94.1","25","89.3","5","71.4","13","92.9","7","77.8","7","100","10","71.4","22","91.7","21","95.5","39","84.8","22","100","4","100","15","83.3","0","NaN"
"192","P16_CELULAR_Otro__Especificar","2","2.2","1","2.2","1","2.2","0","NaN","0","0","1","5.3","1","3.7","0","0","0","0","0","NaN","0","0","0","0","1","3.6","1","14.3","0","0","0","0","0","0","2","14.3","0","0","0","0","2","4.3","0","0","0","0","0","0","0","NaN"
"193","Total","90","100","45","100","45","100","0","NaN","23","100","19","100","27","100","13","100","8","100","0","NaN","21","100","34","100","28","100","7","100","14","100","9","100","7","100","14","100","24","100","22","100","46","100","22","100","4","100","18","100","0","NaN"
"194",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"195","P16_COMPU","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
"196","P16_COMPU_Es_del_trabajo","5","62.5","1","33.3","4","80","0","NaN","2","66.7","1","100","1","33.3","0","NaN","1","100","0","NaN","0","0","0","0","3","75","2","100","0","NaN","1","100","1","50","1","100","2","50","0","NaN","5","83.3","0","0","0","NaN","0","0","0","NaN"
"197","P16_COMPU_Tengo_mis_secretos","1","12.5","0","0","1","20","0","NaN","1","33.3","0","0","0","0","0","NaN","0","0","0","NaN","0","0","1","100","0","0","0","0","0","NaN","0","0","0","0","0","0","1","25","0","NaN","0","0","1","100","0","NaN","0","0","0","NaN"
"198","P16_COMPU_Tengo_mis_fotos","3","37.5","1","33.3","2","40","0","NaN","1","33.3","1","100","1","33.3","0","NaN","0","0","0","NaN","0","0","1","100","1","25","1","50","0","NaN","0","0","0","0","1","100","2","50","0","NaN","2","33.3","1","100","0","NaN","0","0","0","NaN"
"199","P16_COMPU_Tengo_mis_mails","2","25","1","33.3","1","20","0","NaN","0","0","1","100","1","33.3","0","NaN","0","0","0","NaN","0","0","0","0","1","25","1","50","0","NaN","0","0","0","0","1","100","1","25","0","NaN","2","33.3","0","0","0","NaN","0","0","0","NaN"
"200","P16_COMPU_Nadie_de_mi_casa_sabe_usarlo","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","NaN","0","0","0","NaN","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","NaN","0","0","0","NaN"
"201","P16_COMPU_Es_personal","7","87.5","3","100","4","80","0","NaN","2","66.7","1","100","3","100","0","NaN","1","100","0","NaN","1","100","1","100","3","75","2","100","0","NaN","0","0","2","100","1","100","4","100","0","NaN","5","83.3","1","100","0","NaN","1","100","0","NaN"
"202","P16_COMPU_Otro__Especificar","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","NaN","0","0","0","NaN","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","NaN","0","0","0","NaN"
"203","Total","8","100","3","100","5","100","0","NaN","3","100","1","100","3","100","0","NaN","1","100","0","NaN","1","100","1","100","4","100","2","100","0","NaN","1","100","2","100","1","100","4","100","0","NaN","6","100","1","100","0","NaN","1","100","0","NaN"
"204",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"205","P16a_CEL","Total_Total_f","Total_Total_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHIjos_Casado con hijos_f","EdocivilHIjos_Casado con hijos_pct","EdocivilHIjos_Casado sin hijos_f","EdocivilHIjos_Casado sin hijos_pct","EdocivilHIjos_Soltero con Hijos_f","EdocivilHIjos_Soltero con Hijos_pct","EdocivilHIjos_Soltero sin HIjos_f","EdocivilHIjos_Soltero sin HIjos_pct","EdocivilHIjos_No contestó_f","EdocivilHIjos_No contestó_pct"
